Title,Author(s),Published Year,Editions,Avg. Rating,Num. of Ratings
R Programming For Beginners - For Data Science: Crash Course,['Martin Laredo'],0,1,3.00,6
Markov Models Supervised and Unsupervised Machine Learning: Mastering Data Science & Python (Artificial Intelligence Book 3),['William Sullivan'],0,2,3.67,3
"Python Programming: The Complete Guide to Learn Python for Data Science, AI, Machine Learning, GUI and More With Practical Exercises and Interview Questions",['Nicholas Ayden'],0,2,3.00,3
"Data Science for Business 2019 (2 BOOKS IN 1): Master Data Analytics & Machine Learning with Optimized Marketing Strategies (Artificial Intelligence, Neural ... Networks, Algorithms & Predictive Modelling","['Riley Adams', 'Matt Henderson']",0,1,3.50,6
"The Little Book of DATA SCIENCE, 2012 Edition",['noreen burlingame'],2012,1,3.83,6
"Artificial Intelligence for Beginners: Easy to understand guide of Ai, data Science and Internet of Things. How to use AI in practice? Revelations of Ai superpowers explained for the real world",['Jeff Mc Frockman'],0,3,2.00,4
Data Science with R: A Step By Step Guide With Visual Illustrations & Examples,['Andrew Oleksy'],0,1,4.00,3
"Python Programming: 2 Books in 1: Python for Beginners and for Data Analysis. The Ultimate Crash Course with Hands-on Exercises, Step-by-Step Guidance ... to Data Analysis. (Data Science Book 5)",['Andrew Park'],0,1,3.00,1
Data Science for Startups,['Ben G Weber'],0,2,3.54,13
"Case Studies And Guesstimates for Data Science, Business Analyst and MBA candidate: Crack the Case Study Round",['The DataMonk'],0,1,3.00,2
Modern Data Science with R,"['Benjamin S Baumer', 'Daniel T Kaplan', 'Nicholas J Horton']",0,2,3.00,2
"Machine Learning: 2 Books in 1: Python Machine Learning and Data Science. A Comprehensive Guide for Beginners to Master Deep Learning, Artificial Intelligence and Data Science with Python.",['Andrew Park'],0,1,0.00,0
Data Science: A Comprehensive Beginners Guide to Learn the Realms of Data Science,['William Vance'],0,3,2.50,2
Beginning Data Science with R,['Manas A Pathak'],2014,3,3.75,4
Beginning Data Science with R,['Manas A Pathak'],2014,3,3.75,4
A collection of Advanced Data Science and Machine Learning Interview Questions Solved in Python and Spark (II) (A Collection of Programming Interview Questions Book 7),['Antonio Gulli'],0,2,4.75,4
"Machine Learning for Beginners: A Step-By-Step Guide to Understand Deep Learning, Data Science and Analysis, Basic Software and Algorithms for Artificial Intelligence",['David Brown'],0,2,3.33,3
"AI for Data Science: Artificial Intelligence Frameworks and Functionality for Deep Learning, Optimization, and Beyond","['Zacharias Voulgaris', 'Yunus Bulut']",0,2,4.94,16
Machine Learning in Business: An Introduction to the World of Data Science,['John C Hull'],0,2,3.75,4
Python for beginners: An introduction to the programming. Data science and data analysis. Clear definitions of the lexicon. Python for beginners = A guide for everybody!,['Mark Wilson'],0,2,5.00,1
Data Science: A Comprehensive Beginners Guide to Learn the Realms of Data Science,['William Vance'],0,3,2.50,2
"Artificial Intelligence: 2 Books In 1:The Beginner’s Guide to Data Science, Data Analytics, Deep Learning, Machine Learning, Mining, Deep Medicine. The Revolution of the Future Today!",['Benjamin Brown'],0,1,4.00,1
Machine Learning and Data Science: An Introduction to Statistical Learning Methods with R,['Daniel Gutiérrez'],0,1,3.67,3
Data Science Solutions: Machine Learning. Python. Google Cloud. AWS. Neo4j. Kaggle.,['Manav Sehgal'],0,1,3.67,3
"Lean Analytics: The Ultimate Guide to an Agile Way of Analytics, Advanced Analytics, and Data Science for a Superior Way to Build Startups and Run Enterprises",['James Edge'],0,2,3.00,1
"Data Science for Beginners: The Ultimate Guide to Developing Step by Step Your Data Science Skills from Scratch, to Make the Best Decisions and Predictions",['Matt Foster'],0,2,0.00,0
"Python Programming: The Crash Course for Python – Learn the Secrets of Machine Learning, Data Science Analysis and Artificial Intelligence. Introduction to Deep Learning for Beginners",['Marc Matthes'],0,3,0.00,0
"Data Science for Business: Predictive Modeling, Data Mining, Data Analytics, Data Warehousing, Data Visualization, Regression Analysis, Database Querying, and Machine Learning for Beginners",['Herbert Jones'],0,2,1.50,2
Data Science for Business: Data Analytics Guide with Strategies and Techniques,['Charles Jensen'],0,3,3.50,4
"Data Science, Banking, and Fintech",['Cornelia Lévy-Bencheton'],0,1,3.60,5
"Predictive Analytics: The Secret to Predicting Future Events Using Big Data and Data Science Techniques Such as Data Mining, Predictive Modelling, Statistics, Data Analysis, and Machine Learning",['Richard Hurley'],0,1,5.00,2
Machine Learning and Data Science: An Introduction to Statistical Learning Methods with R,['Daniel D. Gutierrez'],0,2,4.00,3
500 Most Important Data Science Interview Questions and Answers: Crack That Next Interview With Higher Salary In Less Preparation Time,['Vamsee Puligadda'],0,1,0.00,0
Beginning Data Science in R,['Thomas Mailund'],0,2,3.50,2
500 Most Important Data Science Interview Questions and Answers: Crack That Next Interview With Higher Salary In Less Preparation Time,['Vamsee Puligadda'],0,1,0.00,0
Beginning Data Science in R,['Thomas Mailund'],0,2,3.50,2
Data Science from Scratch: Comprehensive guide with essential principles of Data Science,['Scott Harvey'],0,1,3.00,2
Learn Python Programming: The Crash Course to Learn Python Language and its Application for Data Science with Python 3. A Beginner's Guide to Python Machine Learning with Practical Examples,['Mark J. Branson'],0,2,0.00,0
Big Data: A Beginner's Guide To Using Data Science For Business,['Eliot P. Reznor'],0,2,3.20,5
Introduction to Data Science and Statistical Programming in R,['Thomas Mailund'],0,2,5.00,2
NumPy for Beginners: First Step to learn Data Science (1),['Preeti Saraswat'],0,1,3.80,5
"Python Programming: A complete beginners guide on python machine learning, data science and tools (Computer Programming Book 1)",['Bill Norton'],0,1,0.00,0
"Python: The Ultimate Crash Course For Data Analysis, Machine Learning and Data Science, With Practical Computer Coding Exercises",['Computer Programming Academy'],0,2,2.00,1
Perspectives on Data Science for Software Engineering,"['Tim Menzies', 'Laurie Williams', 'Tom Zimmermann']",0,2,5.00,1
"The Decision Maker’s Handbook to Data Science: A guide for non-technical executives, managers and founders",['Stylianos Kampakis'],0,1,4.50,4
Scala for Data Science,['Pascal Bugnion'],0,3,4.20,5
"Javascript Programming Box Set: Programming, Master's Handbook & Artificial Intelligence Made Easy; Code, Data Science, Automation, problem solving, Data Structures & Algorithms",['Code Well Academy'],0,1,2.50,2
Financial Analytics with R: Building a Laptop Laboratory for Data Science,"['Mark Bennett', 'Dirk Hugen']",0,1,4.00,1
"MACHINE LEARNING WITH PYTHON: An introduction to Data Science with useful concepts and examples, step by step, learning to use Python (2 BOOKS IN 1, FOR ABSOLUTE BEGINNERS AND NOT)",['William Gray'],0,1,2.50,2
"Data Science & Machine Learning Algorithms: A CONCISE GUIDE (including R & Python functions, Datasets, and Free Text Books)",['Ananthu S Chakravarthi'],0,1,4.25,4
"Linux: This Book Includes 4 Manuscripts. The Underground Bible to the UNIX Operating System with Tools On Security and Kali Hacking to Understand Computer Programming, Data Science and Command Line",['Darwin Growth'],0,4,0.00,0
Mastering Python for Data Science,['Samir Madhavan'],2015,1,0.00,0
Machine Learning: An Introduction Math Guide for Beginners to Understand Data Science Through the Business Applications,['Samuel Hack'],0,1,5.00,4
Data Reduction And Error Analysis For The Physical Sciences,"['Philip R. Bevington', 'D. Keith Robinson']",1969,4,4.04,57
"Data Science Live Book: An intuitive and practical approach to data analysis, data preparation and machine learning, suitable for all ages!",['Pablo Casas'],0,2,3.20,5
Machine Learning for Beginners: Learn and Understand the Basics of Artificial Intelligence. A Beginner's Guide to Properly Understand Machine Learning Essentials with Data Science Principles,['Samuel Hack'],0,2,5.00,2
Data Reduction And Error Analysis For The Physical Sciences,"['Philip R. Bevington', 'D. Keith Robinson']",1969,4,4.04,57
PYTHON PROGRAMMING ADVANCED: The Guide for Data Analysis and Data Science. Discover Machine Learning With the Optimum Recipes for Mastering Python and ... (Crash Course Tips and Tricks Book 3),"['Lewis Taylor', 'Eric Matthews']",0,1,0.00,0
"Python for Data Analysis: The Ultimate Beginner's Guide to Learn programming in Python for Data Science with Pandas and NumPy, Master Statistical Analysis, and Visualization",['Matt Foster'],0,1,0.00,0
Practical Dataops: Delivering Agile Data Science at Scale,['Harvinder Atwal'],0,1,4.00,1
Big Data at Work: The Data Science Revolution and Organizational Psychology,"['Scott Tonidandel', 'Eden King', 'Jose Cortina']",2015,6,3.67,3
Data Science by Analyticbridge,['Vincent Granville'],2011,1,5.00,2
50 years of data science,['David Donoho'],2015,1,3.14,7
Data Science With Python: The Absolute Beginners Guide To Learn Data Science With Python,['Henry George'],0,2,3.00,1
Web and Network Data Science: Modeling Techniques in Predictive Analytics,['Thomas W. Miller'],2014,2,3.00,3
Data Analytics for Businesses 2019: Master Data Science with Optimised Marketing Strategies using Data Mining Algorithms,['Riley Adams'],0,2,3.29,7
"Python Data Science: The Ultimate Handbook for Beginners on How to Explore NumPy for Numerical Data, Pandas for Data Analysis, IPython, Scikit-Learn and Tensorflow for Machine Learning and Business",['Steve Blair'],0,1,3.50,2
"Python Machine Learning for Beginners: The Beginner’s Guide to Big Data Analytics, Data Science, Data Analysis with Machine Learning and Programming Code with Python",['Leonard Deep'],0,1,0.00,0
Data and Democracy: How Political Data Science Is Shaping the 2016 Elections,['Andrew Therriault'],0,1,3.17,6
Practical Data Science with R Second Edition,"['Nina Zumel', 'John Mount']",0,1,0.00,0
Modern Data Science with R,"['Benjamin S. Baumer', 'Daniel T. Kaplan', 'Nicholas J. Horton']",0,2,4.00,4
Business Analytics: The Science of Data - Driven Decision Making,['U Dinesh Kumar'],0,1,3.44,9
An Introduction to Data Science,['Zeeshan-ul-Hassan Usmani'],0,1,4.20,5
Ten Signs of Data Science Maturity,"['Peter Guerra', 'Kirk Borne']",0,1,3.60,5
"Advanced Object-Oriented Programming in R: Statistical Programming for Data Science, Analysis and Finance",['Thomas Mailund'],0,3,4.67,6
"Analytics: Data Science, Data Analysis and Predictive Analytics for Business",['Daniel Covington'],0,1,2.33,3
"Lean: The Ultimate Guide to Lean Six Sigma, Lean Enterprise, and Lean Manufacturing + Lean Analytics - The Agile Way to Build A Superior Startup Using Data Science",['James Edge'],0,1,2.50,2
An Introduction to Data Science,['Zeeshan-ul-Hassan Usmani'],0,1,4.20,5
"Just Plain Data Analysis: Finding, Presenting, and Interpreting Social Science Data",['Gary M. Klass'],2008,7,3.56,9
Hands-On Data Science with Anaconda: Utilize the right mix of tools to create high-performance data science applications,"['Yuxing Yan', 'James Yan']",0,3,0.00,0
Algorithms for Data Science,"['Brian Steele', 'John Chandler', 'Swarna Reddy']",0,2,3.00,1
Python for Data Science: A Beginners Guide to Learn Data Science Process With Python Programming Language. A Practical Approach to Key Frameworks in Data Science and Machine Learning.,['Mark J. Branson'],0,2,0.00,0
"SQL for Marketers: Dominate data analytics, data science, and big data",['Lazy Programmer'],0,1,4.00,2
"PYTHON FOR BEGINNERS: A Step by Step Guide to Python Programming, Data Science, and Predictive Model. A Practical Introduction to Machine Learning with Python",['Josh Hugh Learning'],0,1,5.00,2
Deep Learning With Python: Practical Guide For Beginners,['Mike Krebbs'],0,1,0.00,0
"Reading Technical Books: How To Get The Most Out Of Your Readings In Physics, Chemistry, Computer Science And Data Processing, Health Science, Engineering And Technology",['Anne Eisenberg'],1978,2,5.00,4
The Data Science Handbook,"['Carl Shan', 'Henry Wang', 'William Chen']",0,1,5.00,2
Introduction to Data Science,['Rafael A. Irizarry'],0,1,4.00,2
"Ruby Programming Box Set: Programming, Master's Handbook & Artificial Intelligence Made Easy; Code, Data Science, Automation, problem solving, Data Structures & Algorithms",['Code Well Academy'],0,1,2.00,2
The 9 Pitfalls of Data Science,"['Gary Smith', 'Jay Cordes']",0,2,3.00,1
"Python for Data Analysis: A Basic Programming Crash Course to Learn Python Data Science Essential Tools, Pandas, and Numpy with Questions and Answer from Beginners to Advanced",['Oscar Scratch'],0,2,3.00,1
Understanding Big Data: A Beginners Guide to Data Science & the Business Applications,['Eileen McNulty-Holmes'],2014,1,5.00,1
"Python Machine Learning: The Complete Beginners Guide to Programming and Deep Learning, Data Science and Artificial Intelligence Using Scikit-Learn and Tensorflow",['Kevin Howey'],0,2,0.00,0
"The Big Data Market. A Data-Driven Analysis of Companies Using Hadoop, Spark, and Data Science",['Aman Naimat'],0,1,3.20,5
Python for R Users: A Data Science Approach,['Ajay Ohri'],0,3,3.00,5
"Artificial Intelligence Mastery: 4 Books in 1: Machine Learning and Artificial Intelligence for beginners+AI for Business+AI Superpowers and Data Analytics+IOT, Data Science and DL updated edition",['Jeff Mc Frockman'],0,1,1.50,2
"Python Machine Learning: The Complete Beginners Guide to Programming and Deep Learning, Data Science and Artificial Intelligence Using Scikit-Learn and Tensorflow",['Kevin Howey'],0,2,0.00,0
"The Big Data Market. A Data-Driven Analysis of Companies Using Hadoop, Spark, and Data Science",['Aman Naimat'],0,1,3.20,5
Complete Analytical Project before Data Science interview,['TheDataMonk'],0,1,4.17,6
Statistical Learning and Data Science,"['Mireille Gettler Summa', 'Léon Bottou', 'Bernard Goldfarb']",2011,3,3.00,2
"Python Data Science: The Ultimate Crash Course, Tips, and Tricks to Learn Data Analytics, Machine Learning, and Their Application (Programming Book 4)",['Steve Eddison'],0,1,1.00,1
Data Scientist's Book of Quotes: Insights and Advice from Data Science Leaders and Key Influencers,['Matt Corey'],0,2,4.50,2
"Data Science Projects with Python: A case study approach to successful data science projects using Python, pandas, and scikit-learn",['Stephen Klosterman'],0,2,4.50,2
"From Words to Numbers: Narrative, Data, and Social Science","['Roberto Franzosi', 'Mark Granovetter']",2004,2,3.50,4
Data Science Fundamentals,"['Lars Nielsen', 'noreen burlingame']",2013,2,4.50,2
Data Science From Scratch: Comprehensive Beginners Guide To Learn Data Science From Scratch,['Henry George'],0,2,3.00,1
Data Science Fundamentals for Python and MongoDB,['David Paper'],0,1,2.00,1
XML and Web Technologies for Data Sciences with R,"['Deborah Nolan', 'Duncan Temple Lang']",2013,1,5.00,2
Artificial Intelligence and Machine Learning for Business: The Ultimate Guide to Use Data Science for Business through Applied Artificial Intelligence. Includes Big Data and Data Mining for Business,['Oliver Tensor'],0,2,4.00,1
Python for Beginners: The Crash Course to Learn Python Programming in 3-Days (or less). Master Artificial Intelligence for Data Science and Machine Learning + Practical Exercises,['Aaron Khan'],0,4,0.00,0
Analyzing Social Science Data: 50 Key Problems in Data Analysis,['David De Vaus'],2002,4,4.00,2
PYTHON: 2 Books in 1: Python Programming & Data Science. Master Data Analysis from Scratch and Discover the Secrets of Machine Learning with Step-by-Step Exercises,['Daniel Howard'],0,1,1.00,1
Simulation for Data Science with R,['Matthias Templ'],0,4,1.25,4
Apache Spark for Data Science Cookbook,['Padma Priya Chitturi'],0,3,3.00,2
Apache Spark for Data Science Cookbook,['Padma Priya Chitturi'],0,3,3.00,2
Big Data in Cognitive Science,['Michael N. Jones'],0,6,5.00,1
A Simple Introduction to Data Science: BOOK TWO (New Street Data Science Basics 2),['Lars Nielsen'],2015,2,3.00,7
"Data Visualization and Exploration with R: A practical guide to using R, RStudio, and Tidyverse for data visualization, exploration, and data science applications",['Eric Pimpler'],0,2,3.00,1
"Python for Beginners: The Crash Course to Learn Python Programming Fast (10 Python Projects) – Learn to Artificial Intelligence, Big Data, Data Science, Machine Learning, Deep Learning",['sivakumar munusami'],0,1,3.00,3
Data Science Essentials in Python: Collect - Organize - Explore - Predict - Value,['Dmitry Zinoviev'],0,1,3.00,1
Mastering Julia - Tackle the Contemporary Challenges of Programming and Data Science with Julia,['Malcolm Sherrington'],2015,2,2.75,8
Machine Learning: 3 books in 1: - Hacking Tools for Computer + Hacking With Kali Linux + Python Programming- The ultimate beginners guide to improve your knowledge of programming and data science,['Adam Bash'],0,1,4.50,2
Practical Data Science,['Andreas François Vermeulen'],0,1,4.00,1
Практическая статистика для специалистов Data Science [Prakticheskaya statistika dlya spetsialistov Data Science],"['Peter Bruce', 'Andrew Bruce', 'Питер Брюс']",0,7,4.04,245
Political Science Abstracts: 1995 Annual Supplement in Three Volumes Volume 2,"['Data Comp Ifi/Plenum Data Company Staff', 'Ifi/Plenum Data Company Staff']",1996,1,0.00,0
Foundations of Data Science: A Practical Introduction to Data Science with Python,['Jonathan Dinu'],2019,1,5.00,1
"The Real Work of Data Science: Turning data into information, better decisions, and stronger organizations","['Ron S. Kenett', 'Thomas C. Redman']",0,1,4.33,3
Deep Learning Made Easy with R: Volume II: Practical Tools for Data Science,['N.D. Lewis'],0,1,4.00,1
"Business Intelligence: An Essential Beginner’s Guide to BI, Big Data, Artificial Intelligence, Cybersecurity, Machine Learning, Data Science, Data Analytics, Social Media and Internet Marketing",['Richard Hurley'],0,2,3.00,1
"Data Analytics and Computer Hacking & Mobile Hacking 3 Bundle Manuscript: Beginners Guide to Learn Data Analytics, Predictive Analytics and Data Science ... (Hacking Freedom and Data Driven Book 7)",['Isaac D. Cody'],0,1,0.00,0
Julia for Data Science,['Anshul Joshi'],0,3,3.00,2
What Is Data Science?,['Mike Barlow'],0,1,4.40,5
Data Science i uczenie maszynowe,['Szeliga Marcin'],0,1,3.50,4
"Big Data: A Guide to Big Data Trends, Artificial Intelligence, Machine Learning, Predictive Analytics, Internet of Things, Data Science, Data Analytics, Business Intelligence, and Data Mining",['Richard Hurley'],0,1,4.00,2
What Is Data Science?,['Mike Barlow'],0,1,4.40,5
Data Science i uczenie maszynowe,['Szeliga Marcin'],0,1,3.50,4
"Business Intelligence: An Essential Beginner’s Guide to BI, Big Data, Artificial Intelligence, Cybersecurity, Machine Learning, Data Science, Data Analytics, Social Media and Internet Marketing",['Richard Hurley'],0,2,3.00,1
"Data Analytics and Computer Hacking & Mobile Hacking 3 Bundle Manuscript: Beginners Guide to Learn Data Analytics, Predictive Analytics and Data Science ... (Hacking Freedom and Data Driven Book 7)",['Isaac D. Cody'],0,1,0.00,0
Foundations of Data Science: A Practical Introduction to Data Science with Python,['Jonathan Dinu'],2019,1,5.00,1
"The Real Work of Data Science: Turning data into information, better decisions, and stronger organizations","['Ron S. Kenett', 'Thomas C. Redman']",0,1,4.33,3
Exam Ref 70-774 Perform Cloud Data Science with Azure Machine Learning,"['Ginger Grant', 'Julio Granados', 'Guillermo Fernández']",0,3,5.00,1
Data Science From Scratch: Ultimate Guide To Master Data Mining And Data-Analytic From Linear Algebra And Statistics To Practical Examples Of Neural Networks ... In Python (Computer Networking Easy Book 2),['Ramon Base'],0,1,2.75,4
Introduction to Machine Learning with Python: A Guide for Beginners in Data Science,"['Daniel Nedal', 'Peters Morgan']",0,2,3.00,1
The Practice of Reproducible Research: Case Studies and Lessons from the Data-Intensive Sciences,"['Justin Kitzes', 'Daniel Turek', 'Fatma Deniz']",0,1,4.00,1
R: Bootcamp - Learn The Basics of Ruby Programming in 2 Weeks!,['David   Maxwell'],0,2,3.25,4
Special Edition Data Science Interview Questions Solved in Python and Spark: with Deep Learning and Reinforcement Learning Bonus Questions,['Antonio Gulli'],0,1,5.00,1
"Color Science: Concepts and Methods, Quantitative Data and Formulae","['Gunter Wyszecki', 'Gunter Wyszecki']",1982,2,4.36,11
Data Structures and Algorithms with Python,"['Kent D. Lee', 'Steve Hubbard']",2015,2,3.62,8
Practical Machine Learning - Real-World Solutions to the Challenges of Data Science,['Sunila Gollapudi'],0,2,3.00,3
A Beginner’s Guide to Getting Your First Data Science Job,['￼Springboard'],0,1,4.50,2
Data Science Interview Questions And Answers You Must Know To Get Your Dream Job,['Alexander K. Flint'],0,1,4.00,1
Machine Learning for Beginners: The Beginners Guide to Understand Artificial Intelligence Business Applications and Machine Learning for Business. Includes Deep Learning and Data Science for Business,['Oliver Tensor'],0,2,0.00,0
Korean With Kpop: A Complete Beginners Guide to Learning Korean With Kpop backed by Data Science,['Ross Ellison'],0,2,0.00,0
Breaking Data Science Open: How Open Data Science is eating the world,"['Michele Chambers, Christine Doig, Ian Stokes-Rees']",0,1,3.00,5
"Color Science: Concepts and Methods, Quantitative Data and Formulae","['Gunter Wyszecki', 'Gunter Wyszecki']",1982,2,4.36,11
R: Bootcamp - Learn The Basics of Ruby Programming in 2 Weeks!,['David   Maxwell'],0,2,3.25,4
Special Edition Data Science Interview Questions Solved in Python and Spark: with Deep Learning and Reinforcement Learning Bonus Questions,['Antonio Gulli'],0,1,5.00,1
Breaking Data Science Open: How Open Data Science is eating the world,"['Michele Chambers, Christine Doig, Ian Stokes-Rees']",0,1,3.00,5
Practical Data Science: A Guide to Building the Technology Stack for Turning Data Lakes into Business Assets,['Andreas François Vermeulen'],0,1,0.00,0
Machine Learning for Beginners: The Beginners Guide to Understand Artificial Intelligence Business Applications and Machine Learning for Business. Includes Deep Learning and Data Science for Business,['Oliver Tensor'],0,2,0.00,0
Korean With Kpop: A Complete Beginners Guide to Learning Korean With Kpop backed by Data Science,['Ross Ellison'],0,2,0.00,0
Statistics Essentials for Beginner in Data Science,"['Jay Mishra', 'AI Sciences Publishing']",0,2,0.00,0
Data Science Python: How to Work with Data with Python Programming Language. The Ultimate Guide on What you Need to Know to Work with Data Using Python. (Artificial Intelligence Book 6),['Oliver Soranson'],0,1,5.00,1
"Python Programming: 2 books in 1: Learn Python Programming + Neural Networks for Beginners - An Easy Textbook for Getting Started with Machine Learning, ... Data Science (Artificial Intelligence 5)",['Russel R. Russo'],0,1,5.00,1
"Managing Your Data Science Projects: Learn Salesmanship, Presentation, and Maintenance of Completed Models",['Robert de Graaf'],0,2,2.50,2
"Artificial Intelligence Business Applications: How to Learn Applied Artificial Intelligence and Use Data Science for Business. Includes Data Analytics, Machine Learning for Business and Python",['Oliver Tensor'],0,2,0.00,0
"Data Science: 2 Books in 1: Python Programming & Python for Data Science, The Ultimate Guide to Learn Machine Learning and Predictive Analytics from Scratch with Hands-On Projects",['John Russel'],0,2,0.00,0
"Data Analytics: 3 Books in 1 - The New Ultimate Bible for Understanding & Using Data Analytics, Big Data + Data Science For Business + Data Mining",['John Harper'],0,2,4.00,2
Data Science Strategy for Dummies,['Eugene Dubossarsky'],0,2,0.00,0
DATA SCIENCE INTERVIEW QUESTION AND ANSWER: - 400 Data Science Questions with more than 200 Questions with solution,['GICGAC ACADEMY'],0,1,0.00,0
"Data Science from Scratch: Want to become a Data Scientist? This guide for beginners will walk you through the world of Data Science, Big Data, Machine Learning and Deep Learning",['Steve Geddis'],0,2,3.00,1
"Machine Learning for Beginners: A Beginner's Guide to Start Out Your Journey With Data Science, Artificial Intelligence, ML and its Algorithms, Deep Learning and Neural Networks From Scratch",['Jason Knox'],0,1,5.00,1
Fighting Churn with Data: The science and strategy of customer retention,['Carl S. Gold'],0,1,5.00,1
Python Data Science: A Hands-on Guide Beyond the Basics,['Travis Booth'],0,2,0.00,0
"Data Science: A Comprehensive Guide to Data Science, Data Analytics, Data Mining, Artificial Intelligence, Machine Learning, and Big Data",['Richard Hurley'],0,2,0.00,0
"Python Machine Learning: The Ultimate Guide for Beginners to Machine Learning with Python, Programming and Deep Learning, Artificial Intelligence, Neural Networks, and Data Science",['Richard Moore'],0,2,0.00,0
"Python Data Science Essentials: A practitioner’s guide covering essential data science principles, tools, and techniques, 3rd Edition","['Luca Massaron', 'Alberto Boschetti']",0,1,5.00,1
Data Science: Concepts and Practice,"['Vijay Kotu', 'Bala Deshpande']",0,2,4.00,2
The Python Bible 5 in 1: Volumes One To Five,['Florian Dedov'],0,2,3.00,1
Data Science and Analytics with Python,['Jesus Rogel-Salazar'],0,4,0.00,0
Fundamentals of Data Science: Take the first Step to Become a Data Scientist,['Samuel Burns'],0,2,4.00,1
Data Science : fondamentaux et études de cas: Machine Learning avec Python et R,"['Michel Lutz', 'Eric Biernat', 'Yann LeCun']",0,1,4.20,5
Data Science: 2 Books: Data Analytics For Beginners And Markov Models,['Tech World'],0,2,4.00,2
"Big Data: A Complete Guide to the Basic Concepts in Data Science, Cyber Security, Analytics and Metrics",['Hans Weber'],0,2,3.00,3
Java for Data Science,"['Richard Reese', 'Jennifer L. Reese']",0,3,4.00,2
DATA SCIENCE INTERVIEW QUESTION AND ANSWER: - 400 Data Science Questions with more than 200 Questions with solution,['GICGAC ACADEMY'],0,1,0.00,0
"Data Science from Scratch: Want to become a Data Scientist? This guide for beginners will walk you through the world of Data Science, Big Data, Machine Learning and Deep Learning",['Steve Geddis'],0,2,3.00,1
"Machine Learning for Beginners: A Beginner's Guide to Start Out Your Journey With Data Science, Artificial Intelligence, ML and its Algorithms, Deep Learning and Neural Networks From Scratch",['Jason Knox'],0,1,5.00,1
Fighting Churn with Data: The science and strategy of customer retention,['Carl S. Gold'],0,1,5.00,1
Analysis of Multivariate Social Science Data,"['David J. Bartholomew', 'Irini Moustaki', 'Fiona Steele']",2008,4,2.60,5
Exploring Data Science,"['John Mount', 'Nina Zumel', 'Robert I. Kabacoff']",0,1,4.00,1
Data Science Live Book,['Pablo Casas'],0,2,4.50,6
Data Science for Transport: A Self-Study Guide with Computer Exercises,['Charles Fox'],0,2,2.67,3
"Python for Beginners: Master Data Science, Artificial Intelligence and Machine Learning with this Smart Python Programming Language Guide",['Oscar Brogan'],0,1,0.00,0
Introduction to HPC with Mpi for Data Science,['Frank Nielsen'],2016,1,2.50,2
Model-Based Clustering and Classification for Data Science: With Applications in R,"['Charles Bouveyron', 'Gilles Celeux', 'T Brendan Murphy']",0,3,4.00,1
"Data Analytics For Businesses 2019: How to Master Data Science with Optimized Marketing Strategies using Data Mining Algorithms, Big Data for Business and Machine Learning",['Edward Brown'],0,2,3.00,1
SPSS Essentials: Managing and Analyzing Social Sciences Data,['John T. Kulas'],2008,2,3.50,2
Web and Network Data Science: Modeling Techniques in Predictive Analytics,['Thomas W. Miller Jr.'],2014,2,4.00,1
The Essentials of Data Science: Knowledge Discovery Using R,['Graham J Williams'],0,3,4.00,3
Data Science for Business,['William Jayden'],0,1,0.00,0
"Python Data Science: from Beginner to Experts About Techniques of Data Mining, Big Data Analytics and Science, Python Programming and How to Use Them in Business",['Austin Scratch'],0,1,0.00,0
"Python For Data Science: The Ultimate Guide to Learn Data Analysis, Visualization and Mining with Pandas, NumPy, IPython and Scikit-Learn",['Mark Graph'],0,2,0.00,0
100 Python Questions to crack Data Science/Analyst Interview,['TheDataMonk'],0,1,3.00,1
Dark Data & Dark Social: The Promising Problem Children of Big Data and Data Science (New Street Data Science Basics Book 4),['Lars Nielsen'],0,1,3.00,4
Coffee Break NumPy: A Simple Road to Data Science Mastery That Fits Into Your Busy Life (Coffee Break Python Book 3),"['Christian Mayer', 'Lukas Rieger', 'Zohaib Riaz']",0,2,5.00,1
Data Science with Julia,"['Paul D McNicholas', 'Peter Tait']",0,3,4.00,2
Evidence-Based Climate Science: Data opposing CO2 emissions as the primary source of global warming,['Don Easterbrook'],2011,1,0.00,0
MACHINE LEARNING FOR BEGINNERS: A Comprehensive Guide To Algorithms For Machine Learning And Data Science,['William J. Ford'],0,1,4.00,1
R Graphics Essentials for Great Data Visualization: +200 Practical Examples You Want to Know for Data Science,['Alboukadel Kassambara'],0,1,5.00,2
"Python for Beginners: The Crash Course to Learn Programming Python Faster and Remember it Longer. Includes Exercises for Machine Learning, Data Science Analysis, and Artificial Intelligence",['Marc Matthes'],0,3,0.00,0
Statistics (The Easier Way) With R: An informal text on applied statistics and data science,['N M Radziwill'],0,1,4.00,2
"Python Machine Learning: Programming and deep learning for beginners the crash course for python programming,neural networks,artificial intelligence and data science",['Leonard Smith'],0,2,0.00,0
Executive Data Science,['Roger D. Peng'],0,1,4.33,3
MACHINE LEARNING FOR BEGINNERS: A Comprehensive Guide To Algorithms For Machine Learning And Data Science,['William J. Ford'],0,1,4.00,1
R Graphics Essentials for Great Data Visualization: +200 Practical Examples You Want to Know for Data Science,['Alboukadel Kassambara'],0,1,5.00,2
"Python for Beginners: The Crash Course to Learn Programming Python Faster and Remember it Longer. Includes Exercises for Machine Learning, Data Science Analysis, and Artificial Intelligence",['Marc Matthes'],0,3,0.00,0
XML and Web Technologies for Data Sciences with R,"['Deborah Nolan', 'Duncan Temple Lang']",2013,1,3.00,1
